"matchId";"mainBetId";"title";"Competitor1_Id";"Competitor1_Name";"Competitor1_Odd";"Competitor2_Id";"Competitor2_Name";"Competitor2_Odd";"matchStart";"time_scrap"
"43065491";"273925210";"Golden State Warriors - Sacramento Kings";"3428";"Golden State Warriors";1,35;"3413";"Sacramento Kings";3,1;2023-11-02 03:15:00;2023-11-01 17:55:11
"43065493";"273977441";"Los Angeles Lakers - Los Angeles Clippers";"3427";"Los Angeles Lakers";1,38;"3425";"Los Angeles Clippers";2,95;2023-11-02 03:15:00;2023-11-01 17:55:11
"43065495";"274302743";"Philadelphia 76ers - Toronto Raptors";"3420";"Philadelphia 76ers";1,28;"3433";"Toronto Raptors";3,5;2023-11-03 00:15:00;2023-11-02 17:53:29
"43065497";"274350366";"New Orleans Pelicans - Detroit Pistons";"5539";"New Orleans Pelicans";1,32;"3424";"Detroit Pistons";3,25;2023-11-03 01:15:00;2023-11-02 17:53:29
"43065499";"274265181";"Utah Jazz - Orlando Magic";"3434";"Utah Jazz";1,92;"3437";"Orlando Magic";1,84;2023-11-03 02:15:00;2023-11-02 17:53:29
"43065501";"274264874";"Phoenix Suns - San Antonio Spurs";"3416";"Phoenix Suns";1,24;"3429";"San Antonio Spurs";3,8;2023-11-03 03:15:00;2023-11-02 17:53:29
"43029557";"255037103";"Indiana Pacers - Cleveland Cavaliers";"3419";"Indiana Pacers";2,2;"3432";"Cleveland Cavaliers";1,65;2023-11-04 00:15:00;2023-11-03 17:57:28
"43029559";"255056063";"Milwaukee Bucks - New York Knicks";"3410";"Milwaukee Bucks";1,4;"3421";"New York Knicks";2,75;2023-11-04 00:45:00;2023-11-03 17:57:28
"43029561";"255056422";"Miami Heat - Washington Wizards";"3435";"Miami Heat";1,21;"3431";"Washington Wizards";4,1;2023-11-04 01:15:00;2023-11-03 17:57:28
"43029563";"255056494";"Chicago Bulls - Brooklyn Nets";"3409";"Chicago Bulls";1,6;"3436";"Brooklyn Nets";2,25;2023-11-04 01:15:00;2023-11-03 17:57:28
"43029565";"255056643";"Oklahoma City Thunder - Golden State Warriors";"3418";"Oklahoma City Thunder";3;"3428";"Golden State Warriors";1,35;2023-11-04 01:15:00;2023-11-03 17:57:28
"43029567";"255056772";"Denver Nuggets - Dallas Mavericks";"3417";"Denver Nuggets";1,33;"3411";"Dallas Mavericks";3,2;2023-11-04 03:15:00;2023-11-03 17:57:28
"43029569";"255056928";"Portland Trail Blazers - Memphis Grizzlies";"3414";"Portland Trail Blazers";2,3;"3415";"Memphis Grizzlies";1,6;2023-11-04 03:15:00;2023-11-03 17:57:28
"43065503";"274873201";"Philadelphia 76ers - Phoenix Suns";"3420";"Philadelphia 76ers";1,37;"3416";"Phoenix Suns";2,95;2023-11-04 18:15:00;2023-11-04 17:55:09
"43065505";"274895163";"Indiana Pacers - Charlotte Hornets";"3419";"Indiana Pacers";1,5;"3430";"Charlotte Hornets";2,5;2023-11-05 00:15:00;2023-11-04 17:55:09
"43065507";"274862978";"Orlando Magic - Los Angeles Lakers";"3437";"Orlando Magic";2,4;"3427";"Los Angeles Lakers";1,55;2023-11-05 00:15:00;2023-11-04 17:55:09
"43065509";"274906815";"New Orleans Pelicans - Atlanta Hawks";"5539";"New Orleans Pelicans";1,74;"3423";"Atlanta Hawks";2;2023-11-05 00:15:00;2023-11-04 17:55:09
"43065511";"274863183";"Brooklyn Nets - Boston Celtics";"3436";"Brooklyn Nets";4,2;"3422";"Boston Celtics";1,2;2023-11-05 01:15:00;2023-11-04 17:55:09
"43065513";"274894989";"Houston Rockets - Sacramento Kings";"3412";"Houston Rockets";2,1;"3413";"Sacramento Kings";1,66;2023-11-05 01:15:00;2023-11-04 17:55:09
"43065515";"274864057";"Minnesota Timberwolves - Utah Jazz";"3426";"Minnesota Timberwolves";1,32;"3434";"Utah Jazz";3,15;2023-11-05 01:15:00;2023-11-04 17:55:09
"43065517";"274904843";"Denver Nuggets - Chicago Bulls";"3417";"Denver Nuggets";1,26;"3409";"Chicago Bulls";3,55;2023-11-05 02:15:00;2023-11-04 17:55:09
"43065519";"275228114";"Detroit Pistons - Phoenix Suns";"3424";"Detroit Pistons";2,2;"3416";"Phoenix Suns";1,64;2023-11-05 21:15:00;2023-11-05 19:26:18
"43065521";"275187352";"San Antonio Spurs - Toronto Raptors";"3429";"San Antonio Spurs";2,3;"3433";"Toronto Raptors";1,58;2023-11-05 21:45:00;2023-11-05 19:26:18
"43065523";"275234171";"Cleveland Cavaliers - Golden State Warriors";"3432";"Cleveland Cavaliers";1,78;"3428";"Golden State Warriors";1,98;2023-11-06 00:15:00;2023-11-05 19:26:18
"43065525";"275191888";"Dallas Mavericks - Charlotte Hornets";"3411";"Dallas Mavericks";1,15;"3430";"Charlotte Hornets";5,2;2023-11-06 01:45:00;2023-11-05 19:26:18
"43065527";"275205929";"Portland Trail Blazers - Memphis Grizzlies";"3414";"Portland Trail Blazers";2,1;"3415";"Memphis Grizzlies";1,68;2023-11-06 03:15:00;2023-11-05 19:26:18
"43065529";"275579821";"Detroit Pistons - Golden State Warriors";"3424";"Detroit Pistons";3,05;"3428";"Golden State Warriors";1,36;2023-11-07 01:15:00;2023-11-06 17:49:20
"43065531";"275564301";"Indiana Pacers - San Antonio Spurs";"3419";"Indiana Pacers";1,27;"3429";"San Antonio Spurs";3,6;2023-11-07 01:15:00;2023-11-06 17:49:20
"43065533";"275579793";"Orlando Magic - Dallas Mavericks";"3437";"Orlando Magic";1,76;"3411";"Dallas Mavericks";2;2023-11-07 01:15:00;2023-11-06 17:49:20
"43065535";"275485112";"Philadelphia 76ers - Washington Wizards";"3420";"Philadelphia 76ers";1,18;"3431";"Washington Wizards";4,6;2023-11-07 01:15:00;2023-11-06 17:49:20
"43065537";"275542756";"Brooklyn Nets - Milwaukee Bucks";"3436";"Brooklyn Nets";2,6;"3410";"Milwaukee Bucks";1,47;2023-11-07 01:45:00;2023-11-06 17:49:20
"43065539";"275541871";"Miami Heat - Los Angeles Lakers";"3435";"Miami Heat";1,82;"3427";"Los Angeles Lakers";1,94;2023-11-07 01:45:00;2023-11-06 17:49:20
"43065541";"275553340";"New York Knicks - Los Angeles Clippers";"3421";"New York Knicks";1,84;"3425";"Los Angeles Clippers";1,92;2023-11-07 01:45:00;2023-11-06 17:49:20
"43065543";"275545259";"Chicago Bulls - Utah Jazz";"3409";"Chicago Bulls";1,54;"3434";"Utah Jazz";2,4;2023-11-07 02:15:00;2023-11-06 17:49:20
"43065545";"275582502";"Houston Rockets - Sacramento Kings";"3412";"Houston Rockets";1,98;"3413";"Sacramento Kings";1,78;2023-11-07 02:15:00;2023-11-06 17:49:20
"43065547";"275544661";"Minnesota Timberwolves - Boston Celtics";"3426";"Minnesota Timberwolves";2,3;"3422";"Boston Celtics";1,58;2023-11-07 02:15:00;2023-11-06 17:49:20
"43065549";"NULL";"Oklahoma City Thunder - Atlanta Hawks";"3418";"Oklahoma City Thunder";NA;"3423";"Atlanta Hawks";NA;2023-11-07 02:15:00;2023-11-06 17:49:20
"43065551";"275580734";"Denver Nuggets - New Orleans Pelicans";"3417";"Denver Nuggets";1,42;"5539";"New Orleans Pelicans";2,75;2023-11-07 03:15:00;2023-11-06 17:49:20
"43065553";"275805145";"Charlotte Hornets - Washington Wizards";"3430";"Charlotte Hornets";1,72;"3431";"Washington Wizards";2,05;2023-11-09 01:15:00;2023-11-08 20:49:08
"43065555";"275806404";"Indiana Pacers - Utah Jazz";"3419";"Indiana Pacers";1,43;"3434";"Utah Jazz";2,75;2023-11-09 01:15:00;2023-11-08 20:49:08
"43065557";"275740967";"Philadelphia 76ers - Boston Celtics";"3420";"Philadelphia 76ers";2,15;"3422";"Boston Celtics";1,66;2023-11-09 01:15:00;2023-11-08 20:49:08
"43065559";"275843433";"Brooklyn Nets - Los Angeles Clippers";"3436";"Brooklyn Nets";2,6;"3425";"Los Angeles Clippers";1,46;2023-11-09 01:45:00;2023-11-08 20:49:08
"43065561";"275806376";"New York Knicks - San Antonio Spurs";"3421";"New York Knicks";1,2;"3429";"San Antonio Spurs";4,3;2023-11-09 01:45:00;2023-11-08 20:49:08
"43065571";"275809084";"Minnesota Timberwolves - New Orleans Pelicans";"3426";"Minnesota Timberwolves";1,23;"5539";"New Orleans Pelicans";4;2023-11-09 02:00:00;2023-11-08 20:49:08
"43065563";"275807276";"Chicago Bulls - Phoenix Suns";"3409";"Chicago Bulls";1,88;"3416";"Phoenix Suns";1,88;2023-11-09 02:15:00;2023-11-08 20:49:08
"43065565";"275742107";"Houston Rockets - Los Angeles Lakers";"3412";"Houston Rockets";2,4;"3427";"Los Angeles Lakers";1,52;2023-11-09 02:15:00;2023-11-08 20:49:08
"43065567";"275807877";"Memphis Grizzlies - Miami Heat";"3415";"Memphis Grizzlies";1,94;"3435";"Miami Heat";1,82;2023-11-09 02:15:00;2023-11-08 20:49:08
"43065569";"275874225";"Milwaukee Bucks - Detroit Pistons";"3410";"Milwaukee Bucks";1,11;"3424";"Detroit Pistons";6;2023-11-09 02:15:00;2023-11-08 20:49:08
"43065573";"275808435";"Oklahoma City Thunder - Cleveland Cavaliers";"3418";"Oklahoma City Thunder";2,05;"3432";"Cleveland Cavaliers";1,74;2023-11-09 02:15:00;2023-11-08 20:49:08
"43065575";"275809596";"Dallas Mavericks - Toronto Raptors";"3411";"Dallas Mavericks";1,52;"3433";"Toronto Raptors";2,45;2023-11-09 02:45:00;2023-11-08 20:49:08
"43065577";"275743464";"Denver Nuggets - Golden State Warriors";"3417";"Denver Nuggets";1,58;"3428";"Golden State Warriors";2,3;2023-11-09 04:15:00;2023-11-08 20:49:08
"43065579";"275809546";"Sacramento Kings - Portland Trail Blazers";"3413";"Sacramento Kings";1,29;"3414";"Portland Trail Blazers";3,5;2023-11-09 04:15:00;2023-11-08 20:49:08
"43065581";"276376797";"Indiana Pacers - Milwaukee Bucks";"3419";"Indiana Pacers";2,2;"3410";"Milwaukee Bucks";1,62;2023-11-10 01:15:00;2023-11-09 17:47:36
"43065583";"276292900";"Orlando Magic - Atlanta Hawks";"3437";"Orlando Magic";2,2;"3423";"Atlanta Hawks";1,62;2023-11-10 03:45:00;2023-11-09 17:47:36
"43029571";"255057863";"Detroit Pistons - Philadelphia 76ers";"3424";"Detroit Pistons";3,75;"3420";"Philadelphia 76ers";1,25;2023-11-11 01:15:00;2023-11-10 17:52:07
"43029573";"255057989";"Washington Wizards - Charlotte Hornets";"3431";"Washington Wizards";1,66;"3430";"Charlotte Hornets";2,15;2023-11-11 01:15:00;2023-11-10 17:52:07
"43029575";"255059380";"Boston Celtics - Brooklyn Nets";"3422";"Boston Celtics";1,14;"3436";"Brooklyn Nets";5,4;2023-11-11 01:45:00;2023-11-10 17:52:07
"43029577";"255059565";"Houston Rockets - New Orleans Pelicans";"3412";"Houston Rockets";1,56;"5539";"New Orleans Pelicans";2,1;2023-11-11 02:15:00;2023-11-10 17:52:07
"43029579";"255059678";"Memphis Grizzlies - Utah Jazz";"3415";"Memphis Grizzlies";1,5;"3434";"Utah Jazz";2,5;2023-11-11 02:15:00;2023-11-10 17:52:07
"43029581";"255059769";"San Antonio Spurs - Minnesota Timberwolves";"3429";"San Antonio Spurs";2,7;"3426";"Minnesota Timberwolves";1,35;2023-11-11 02:15:00;2023-11-10 17:52:07
"43029583";"255060045";"Dallas Mavericks - Los Angeles Clippers";"3411";"Dallas Mavericks";1,84;"3425";"Los Angeles Clippers";1,9;2023-11-11 02:45:00;2023-11-10 17:52:07
"43029585";"255060613";"Phoenix Suns - Los Angeles Lakers";"3416";"Phoenix Suns";1,6;"3427";"Los Angeles Lakers";2,25;2023-11-11 04:15:00;2023-11-10 17:52:07
"43029587";"255060715";"Sacramento Kings - Oklahoma City Thunder";"3413";"Sacramento Kings";1,98;"3418";"Oklahoma City Thunder";1,78;2023-11-11 04:15:00;2023-11-10 17:52:07
"43065585";"276965711";"Orlando Magic - Milwaukee Bucks";"3437";"Orlando Magic";2,3;"3410";"Milwaukee Bucks";1,58;2023-11-12 00:15:00;2023-11-11 17:48:09
"43065587";"276840497";"Boston Celtics - Toronto Raptors";"3422";"Boston Celtics";1,31;"3433";"Toronto Raptors";3,35;2023-11-12 01:15:00;2023-11-11 17:48:09
"43065589";"276840810";"Atlanta Hawks - Miami Heat";"3423";"Atlanta Hawks";1,33;"3435";"Miami Heat";3,15;2023-11-12 01:45:00;2023-11-11 17:48:09
"43065591";"276841459";"Golden State Warriors - Cleveland Cavaliers";"3428";"Golden State Warriors";1,56;"3432";"Cleveland Cavaliers";2,35;2023-11-12 02:45:00;2023-11-11 17:48:09
"43065593";"277142782";"New York Knicks - Charlotte Hornets";"3421";"New York Knicks";1,2;"3430";"Charlotte Hornets";4,3;2023-11-12 18:15:00;2023-11-12 17:47:02
"43065595";"277142835";"Brooklyn Nets - Washington Wizards";"3436";"Brooklyn Nets";1,36;"3431";"Washington Wizards";3;2023-11-12 21:15:00;2023-11-12 17:47:02
"43065597";"277142880";"Los Angeles Clippers - Memphis Grizzlies";"3425";"Los Angeles Clippers";1,29;"3415";"Memphis Grizzlies";3,45;2023-11-12 21:45:00;2023-11-12 17:47:02
"43065599";"277143664";"Philadelphia 76ers - Indiana Pacers";"3420";"Philadelphia 76ers";1,36;"3419";"Indiana Pacers";3,05;2023-11-13 00:15:00;2023-11-12 17:47:02
"43065601";"277218242";"Chicago Bulls - Detroit Pistons";"3409";"Chicago Bulls";1,36;"3424";"Detroit Pistons";3;2023-11-13 01:15:00;2023-11-12 17:47:02
"43065603";"277143692";"Houston Rockets - Denver Nuggets";"3412";"Houston Rockets";2,45;"3417";"Denver Nuggets";1,52;2023-11-13 01:15:00;2023-11-12 17:47:02
"43065605";"277219897";"New Orleans Pelicans - Dallas Mavericks";"5539";"New Orleans Pelicans";2,25;"3411";"Dallas Mavericks";1,62;2023-11-13 01:15:00;2023-11-12 17:47:02
"43065607";"277270378";"San Antonio Spurs - Miami Heat";"3429";"San Antonio Spurs";1,88;"3435";"Miami Heat";1,88;2023-11-13 01:15:00;2023-11-12 17:47:02
"43065609";"277223157";"Phoenix Suns - Oklahoma City Thunder";"3416";"Phoenix Suns";1,64;"3418";"Oklahoma City Thunder";2,15;2023-11-13 02:15:00;2023-11-12 17:47:02
"43065611";"277223414";"Golden State Warriors - Minnesota Timberwolves";"3428";"Golden State Warriors";1,76;"3426";"Minnesota Timberwolves";2;2023-11-13 02:45:00;2023-11-12 17:47:02
"43065613";"277234797";"Los Angeles Lakers - Portland Trail Blazers";"3427";"Los Angeles Lakers";1,22;"3414";"Portland Trail Blazers";4,1;2023-11-13 04:15:00;2023-11-12 17:47:02
"43065615";"277504739";"Boston Celtics - New York Knicks";"3422";"Boston Celtics";1,23;"3421";"New York Knicks";3,95;2023-11-14 01:45:00;2023-11-13 17:58:39
"43065617";"277507921";"Toronto Raptors - Washington Wizards";"3433";"Toronto Raptors";1,2;"3431";"Washington Wizards";4,3;2023-11-14 01:45:00;2023-11-13 17:58:39
"43065619";"277509012";"Milwaukee Bucks - Chicago Bulls";"3410";"Milwaukee Bucks";1,21;"3409";"Chicago Bulls";4,2;2023-11-14 02:15:00;2023-11-13 17:58:39
"43065621";"277509085";"Sacramento Kings - Cleveland Cavaliers";"3413";"Sacramento Kings";2,15;"3432";"Cleveland Cavaliers";1,66;2023-11-14 04:15:00;2023-11-13 17:58:39
"43029589";"255062003";"Charlotte Hornets - Miami Heat";"3430";"Charlotte Hornets";2,4;"3435";"Miami Heat";1,54;2023-11-15 01:15:00;2023-11-14 18:00:22
