"matchId";"mainBetId";"title";"competitor1Id";"competitor1Name";"competitor1Odd";"competitor2Id";"competitor2Name";"competitor2Odd";"matchStart";"time_scrap"
"35432905";"225547200";"Los Angeles Lakers - Oklahoma City Thunder";"3427";"Los Angeles Lakers";1,44;"3418";"Oklahoma City Thunder";2,75;2023-03-25 03:45:00;2023-03-24 18:36:04
"35432779";"225764939";"Atlanta Hawks - Indiana Pacers";"3423";"Atlanta Hawks";1,25;"3419";"Indiana Pacers";4;2023-03-25 22:15:00;2023-03-25 19:03:41
"35433525";"225671437";"Miami Heat - Brooklyn Nets";"3435";"Miami Heat";1,42;"3436";"Brooklyn Nets";2,85;2023-03-26 01:15:00;2023-03-25 19:03:41
"35432933";"225765069";"Denver Nuggets - Milwaukee Bucks";"3417";"Denver Nuggets";1,64;"3410";"Milwaukee Bucks";2,2;2023-03-26 03:15:00;2023-03-25 19:03:41
"35432733";"225765550";"Sacramento Kings - Utah Jazz";"3413";"Sacramento Kings";1,3;"3434";"Utah Jazz";3,5;2023-03-26 04:15:00;2023-03-25 19:03:41
"35433073";"225765275";"Phoenix Suns - Philadelphia 76ers";"3416";"Phoenix Suns";1,78;"3420";"Philadelphia 76ers";2;2023-03-26 04:15:00;2023-03-25 19:03:41
"35431935";"225690311";"Los Angeles Clippers - New Orleans Pelicans";"3425";"Los Angeles Clippers";1,48;"5539";"New Orleans Pelicans";2,65;2023-03-26 04:45:00;2023-03-25 19:03:41
"35431695";"225880791";"Charlotte Hornets - Dallas Mavericks";"3430";"Charlotte Hornets";6;"3411";"Dallas Mavericks";1,12;2023-03-26 19:15:00;2023-03-26 18:40:35
"35432123";"225973062";"Los Angeles Lakers - Chicago Bulls";"3427";"Los Angeles Lakers";1,45;"3409";"Chicago Bulls";2,7;2023-03-26 21:45:00;2023-03-26 18:40:35
"35431753";"225877312";"Orlando Magic - Brooklyn Nets";"3437";"Orlando Magic";1,84;"3436";"Brooklyn Nets";1,94;2023-03-27 00:15:00;2023-03-26 18:40:35
"35431987";"225973094";"Toronto Raptors - Washington Wizards";"3433";"Toronto Raptors";1,22;"3431";"Washington Wizards";4,2;2023-03-27 00:15:00;2023-03-26 18:40:35
"35432075";"225877701";"Cleveland Cavaliers - Houston Rockets";"3432";"Cleveland Cavaliers";1,07;"3412";"Houston Rockets";8;2023-03-27 00:15:00;2023-03-26 18:40:35
"35433115";"225973122";"Atlanta Hawks - Memphis Grizzlies";"3423";"Atlanta Hawks";2,05;"3415";"Memphis Grizzlies";1,74;2023-03-27 00:15:00;2023-03-26 18:40:35
"35433589";"225880819";"Boston Celtics - San Antonio Spurs";"3422";"Boston Celtics";1,04;"3429";"San Antonio Spurs";10;2023-03-27 00:15:00;2023-03-26 18:40:35
"35433665";"226002635";"Portland Trail Blazers - Oklahoma City Thunder";"3414";"Portland Trail Blazers";3,95;"3418";"Oklahoma City Thunder";1,25;2023-03-27 01:15:00;2023-03-26 18:40:35
"35432351";"225973034";"Golden State Warriors - Minnesota Timberwolves";"3428";"Golden State Warriors";1,37;"3426";"Minnesota Timberwolves";3,05;2023-03-27 02:45:00;2023-03-26 18:40:35
"35432057";"226097884";"Indiana Pacers - Dallas Mavericks";"3419";"Indiana Pacers";1,94;"3411";"Dallas Mavericks";1,86;2023-03-28 01:15:00;2023-03-27 18:42:02
"35433421";"226097619";"Detroit Pistons - Milwaukee Bucks";"3424";"Detroit Pistons";10;"3410";"Milwaukee Bucks";1,05;2023-03-28 01:15:00;2023-03-27 18:42:02
"35432335";"226097591";"New York Knicks - Houston Rockets";"3421";"New York Knicks";1,1;"3412";"Houston Rockets";7;2023-03-28 01:45:00;2023-03-27 18:42:02
"35433913";"226163670";"Utah Jazz - Phoenix Suns";"3434";"Utah Jazz";3,05;"3416";"Phoenix Suns";1,37;2023-03-28 03:15:00;2023-03-27 18:42:02
"35431819";"226097485";"Denver Nuggets - Philadelphia 76ers";"3417";"Denver Nuggets";1,43;"3420";"Philadelphia 76ers";2,8;2023-03-28 03:45:00;2023-03-27 18:42:02
"35432523";"226175390";"Sacramento Kings - Minnesota Timberwolves";"3413";"Sacramento Kings";1,54;"3426";"Minnesota Timberwolves";2,45;2023-03-28 04:15:00;2023-03-27 18:42:02
"35432541";"226097516";"Portland Trail Blazers - New Orleans Pelicans";"3414";"Portland Trail Blazers";4,8;"5539";"New Orleans Pelicans";1,18;2023-03-28 04:15:00;2023-03-27 18:42:02
"35431715";"226165559";"Los Angeles Clippers - Chicago Bulls";"3425";"Los Angeles Clippers";1,52;"3409";"Chicago Bulls";2,5;2023-03-28 04:45:00;2023-03-27 18:42:02
"35432803";"226271547";"Washington Wizards - Boston Celtics";"3431";"Washington Wizards";5,5;"3422";"Boston Celtics";1,14;2023-03-29 01:15:00;2023-03-28 18:52:31
"35432151";"226240858";"Atlanta Hawks - Cleveland Cavaliers";"3423";"Atlanta Hawks";1,88;"3432";"Cleveland Cavaliers";1,92;2023-03-29 01:45:00;2023-03-28 18:52:31
"35433463";"226240825";"Toronto Raptors - Miami Heat";"3433";"Toronto Raptors";1,58;"3435";"Miami Heat";2,35;2023-03-29 01:45:00;2023-03-28 18:52:31
"35433057";"226240988";"Oklahoma City Thunder - Charlotte Hornets";"3418";"Oklahoma City Thunder";1,19;"3430";"Charlotte Hornets";4,75;2023-03-29 02:15:00;2023-03-28 18:52:31
"35433097";"226240797";"Memphis Grizzlies - Orlando Magic";"3415";"Memphis Grizzlies";1,32;"3437";"Orlando Magic";3,35;2023-03-29 02:15:00;2023-03-28 18:52:31
"35432679";"226240769";"Golden State Warriors - New Orleans Pelicans";"3428";"Golden State Warriors";1,26;"5539";"New Orleans Pelicans";3,8;2023-03-29 04:15:00;2023-03-28 18:52:31
"35432879";"226437211";"Indiana Pacers - Milwaukee Bucks";"3419";"Indiana Pacers";6;"3410";"Milwaukee Bucks";1,13;2023-03-30 01:15:00;2023-03-29 19:54:49
"35432999";"226384115";"Brooklyn Nets - Houston Rockets";"3436";"Brooklyn Nets";1,16;"3412";"Houston Rockets";5,25;2023-03-30 01:45:00;2023-03-29 19:54:49
"35433379";"226443411";"New York Knicks - Miami Heat";"3421";"New York Knicks";1,52;"3435";"Miami Heat";2,5;2023-03-30 01:45:00;2023-03-29 19:54:49
"35433641";"226384211";"Philadelphia 76ers - Dallas Mavericks";"3420";"Philadelphia 76ers";1,56;"3411";"Dallas Mavericks";2,4;2023-03-30 01:45:00;2023-03-29 19:54:49
"35431843";"226384176";"Chicago Bulls - Los Angeles Lakers";"3409";"Chicago Bulls";2,15;"3427";"Los Angeles Lakers";1,7;2023-03-30 02:15:00;2023-03-29 19:54:49
"35432859";"226443247";"Memphis Grizzlies - Los Angeles Clippers";"3415";"Memphis Grizzlies";1,56;"3425";"Los Angeles Clippers";2,4;2023-03-30 02:15:00;2023-03-29 19:54:49
"35433477";"226442735";"Oklahoma City Thunder - Detroit Pistons";"3418";"Oklahoma City Thunder";1,15;"3424";"Detroit Pistons";5,5;2023-03-30 02:15:00;2023-03-29 19:54:49
"35433975";"226384147";"San Antonio Spurs - Utah Jazz";"3429";"San Antonio Spurs";2,4;"3434";"Utah Jazz";1,54;2023-03-30 02:15:00;2023-03-29 19:54:49
"35432793";"226384281";"Portland Trail Blazers - Sacramento Kings";"3414";"Portland Trail Blazers";7;"3413";"Sacramento Kings";1,1;2023-03-30 04:15:00;2023-03-29 19:54:49
"35433795";"226384239";"Phoenix Suns - Minnesota Timberwolves";"3416";"Phoenix Suns";1,47;"3426";"Minnesota Timberwolves";2,65;2023-03-30 04:15:00;2023-03-29 19:54:49
